10 Min Preliminary - Mikey 
Fri, Jun 28, 2024

0:23 - Mike John Eviota Can you hear me?

0:27 - Mike John Eviota I can't hear you, sir. Lately, I can't hear you. I don't. Yeah, I can't hear you, sir.

0:52 - Mike John Eviota Um, you can hear you, sir, Jorge.

0:56 - Unidentified Speaker Hello.

1:10 - Jorge Lewis Doesn't work. Does it work?

1:20 - Jorge Lewis I'm sorry.

1:21 - Jorge Lewis Does it work now?

1:26 - Mike John Eviota Hello, sir. Can you hear me? I can hear you now.

1:32 - Jorge Lewis Just a quick introduction. This is Jonas, the co-founder. Yeah, I can't hear you. Yeah, I'm Jonas.

1:39 - Mike John Eviota Can you hear me? I think I'm having a internet connection. Okay, okay. Let me, let me connect to different network.

1:53 - Jorge Lewis Okay, okay.

2:00 - Mike John Eviota I don't like this. What is happening?

2:11 - Mike John Eviota What is happening?

2:25 - Mike John Eviota I think my internet is stable now, Sir Jorge. I believe it's stable now. I can hear you, yeah. Thank you.

2:40 - Jorge Lewis Nice to meet you, Mike. Technical difficulties out of the way now.

2:48 - Jorge Lewis So, how are you?

2:51 - Mike John Eviota I'm good. I'm actually just... Doing what makes me happy, like coding.

3:03 - Jorge Lewis So where in the Philippines are you?

3:05 - Mike John Eviota I live here in Kainta, Rizal. Mostly it's a province, Rizal province, but almost in a city. It's in the boundary of a city like Pasig and Taytay.

3:19 - Jorge Lewis Okay, cool. And how do you know Will?

3:25 - Jorge Lewis Pardon?

3:27 - Jorge Lewis How do you know of Will?

